GoogleID,currently-occupied-by,name,address,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
ChIJN9u9aTPL1IkRmudVBXFulb8,112,Tim Hortons,"2 Queen St E, Toronto, ON M5C 3G7 , Canada","{'6 a.m': 18, '5 a.m': 0, '7 a.m': 31, '8 a.m': 41, '9 a.m': 44, '10 a.m': 44, '11 a.m': 42, '12 p.m': 40, '1 p.m': 36, '2 p.m': 30, '3 p.m': 23, '4 p.m': 15, '5 p.m': 8, '6 p.m': 0, '7 p.m': 0, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 27, '7 a.m': 55, '8 a.m': 67, '9 a.m': 57, '10 a.m': 47, '11 a.m': 58, '12 p.m': 80, '1 p.m': 92, '2 p.m': 82, '3 p.m': 59, '4 p.m': 39, '5 p.m': 28, '6 p.m': 25, '7 p.m': 23, '8 p.m': 21, '9 p.m': 17, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 33, '7 a.m': 65, '8 a.m': 86, '9 a.m': 84, '10 a.m': 71, '11 a.m': 67, '12 p.m': 71, '1 p.m': 76, '2 p.m': 75, '3 p.m': 67, '4 p.m': 57, '5 p.m': 44, '6 p.m': 33, '7 p.m': 25, '8 p.m': 19, '9 p.m': 14, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 42, '7 a.m': 69, '8 a.m': 82, '9 a.m': 76, '10 a.m': 68, '11 a.m': 69, '12 p.m': 76, '1 p.m': 81, '2 p.m': 80, '3 p.m': 71, '4 p.m': 59, '5 p.m': 46, '6 p.m': 35, '7 p.m': 25, '8 p.m': 17, '9 p.m': 10, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 31, '7 a.m': 57, '8 a.m': 73, '9 a.m': 78, '10 a.m': 81, '11 a.m': 90, '12 p.m': 100, '1 p.m': 97, '2 p.m': 81, '3 p.m': 58, '4 p.m': 41, '5 p.m': 33, '6 p.m': 32, '7 p.m': 32, '8 p.m': 26, '9 p.m': 17, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 25, '7 a.m': 54, '8 a.m': 80, '9 a.m': 85, '10 a.m': 76, '11 a.m': 68, '12 p.m': 67, '1 p.m': 67, '2 p.m': 65, '3 p.m': 59, '4 p.m': 51, '5 p.m': 43, '6 p.m': 35, '7 p.m': 27, '8 p.m': 20, '9 p.m': 14, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 13, '7 a.m': 28, '8 a.m': 35, '9 a.m': 33, '10 a.m': 38, '11 a.m': 46, '12 p.m': 50, '1 p.m': 46, '2 p.m': 36, '3 p.m': 25, '4 p.m': 14, '5 p.m': 7, '6 p.m': 0, '7 p.m': 0, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}"
Eio1NSBGcm9udCBTdCBFLCBUb3JvbnRvLCBPTiBNNUUgMUIzLCBDYW5hZGEiUBJOCjQKMgnP8voDLsvUiRE5VyUUlKHVyRoeCxDuwe6hARoUChIJJfoaBi7L1IkRY2r2JJFZNFwMEDcqFAoSCRNVZ_c6y9SJEaAHLrBin4nD,112,Tim Hortons,"55 Front St E, Toronto, ON M5E 1B5 , Canada","{'11 a.m': 25, '6 a.m': 0, '7 a.m': 1, '8 a.m': 11, '9 a.m': 24, '10 a.m': 30, '12 p.m': 25, '1 p.m': 30, '2 p.m': 37, '3 p.m': 40, '4 p.m': 40, '5 p.m': 35, '6 p.m': 29, '7 p.m': 22, '8 p.m': 14, '9 p.m': 8, '10 p.m': 3, '11 p.m': 0}","{'5 a.m': 0, '6 a.m': 27, '7 a.m': 50, '8 a.m': 58, '9 a.m': 46, '10 a.m': 32, '11 a.m': 29, '12 p.m': 32, '1 p.m': 33, '2 p.m': 33, '3 p.m': 32, '4 p.m': 29, '5 p.m': 24, '6 p.m': 17, '7 p.m': 12, '8 p.m': 8, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 20, '7 a.m': 72, '8 a.m': 45, '9 a.m': 14, '10 a.m': 19, '11 a.m': 25, '12 p.m': 30, '1 p.m': 30, '2 p.m': 27, '3 p.m': 22, '4 p.m': 20, '5 p.m': 19, '6 p.m': 17, '7 p.m': 14, '8 p.m': 12, '9 p.m': 9, '10 p.m': 6}","{'5 a.m': 0, '6 a.m': 25, '7 a.m': 100, '8 a.m': 77, '9 a.m': 33, '10 a.m': 35, '11 a.m': 37, '12 p.m': 33, '1 p.m': 27, '2 p.m': 20, '3 p.m': 17, '4 p.m': 16, '5 p.m': 16, '6 p.m': 16, '7 p.m': 14, '8 p.m': 12, '9 p.m': 11, '10 p.m': 8}","{'5 a.m': 0, '6 a.m': 14, '7 a.m': 48, '8 a.m': 74, '9 a.m': 61, '10 a.m': 46, '11 a.m': 50, '12 p.m': 43, '1 p.m': 25, '2 p.m': 12, '3 p.m': 11, '4 p.m': 12, '5 p.m': 12, '6 p.m': 12, '7 p.m': 12, '8 p.m': 9, '9 p.m': 8, '10 p.m': 4}","{'5 a.m': 0, '6 a.m': 37, '7 a.m': 80, '8 a.m': 66, '9 a.m': 40, '10 a.m': 41, '11 a.m': 43, '12 p.m': 37, '1 p.m': 27, '2 p.m': 22, '3 p.m': 22, '4 p.m': 24, '5 p.m': 25, '6 p.m': 24, '7 p.m': 22, '8 p.m': 17, '9 p.m': 12, '10 p.m': 9}","{'6 a.m': 0, '7 a.m': 11, '8 a.m': 14, '9 a.m': 17, '10 a.m': 19, '11 a.m': 24, '12 p.m': 35, '1 p.m': 46, '2 p.m': 40, '3 p.m': 24, '4 p.m': 17, '5 p.m': 16, '6 p.m': 14, '7 p.m': 9, '8 p.m': 3, '9 p.m': 1, '10 p.m': 0, '11 p.m': 0}"
ChIJ38culrM0K4gRfw5N7vAXNCc,112,Tim Hortons,"555 Yonge St, Toronto, ON M4Y 3A6 , Canada","{'4 a.m': 7, '6 a.m': 0, '7 a.m': 30, '8 a.m': 44, '9 a.m': 48, '10 a.m': 51, '11 a.m': 60, '12 p.m': 69, '1 p.m': 67, '2 p.m': 54, '3 p.m': 38, '4 p.m': 0, '5 p.m': 0, '6 p.m': 0, '7 p.m': 0, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0, '11 p.m': 0}","{'5 a.m': 0, '6 a.m': 13, '7 a.m': 38, '8 a.m': 63, '9 a.m': 68, '10 a.m': 64, '11 a.m': 61, '12 p.m': 60, '1 p.m': 53, '2 p.m': 44, '3 p.m': 35, '4 p.m': 34, '5 p.m': 44, '6 p.m': 56, '7 p.m': 56, '8 p.m': 40, '9 p.m': 17, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 36, '7 a.m': 66, '8 a.m': 78, '9 a.m': 72, '10 a.m': 65, '11 a.m': 66, '12 p.m': 66, '1 p.m': 58, '2 p.m': 46, '3 p.m': 37, '4 p.m': 34, '5 p.m': 36, '6 p.m': 38, '7 p.m': 35, '8 p.m': 28, '9 p.m': 19, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 52, '7 a.m': 81, '8 a.m': 81, '9 a.m': 63, '10 a.m': 57, '11 a.m': 68, '12 p.m': 77, '1 p.m': 72, '2 p.m': 55, '3 p.m': 38, '4 p.m': 32, '5 p.m': 35, '6 p.m': 41, '7 p.m': 43, '8 p.m': 38, '9 p.m': 27, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 33, '7 a.m': 66, '8 a.m': 86, '9 a.m': 86, '10 a.m': 77, '11 a.m': 77, '12 p.m': 83, '1 p.m': 85, '2 p.m': 77, '3 p.m': 61, '4 p.m': 46, '5 p.m': 39, '6 p.m': 39, '7 p.m': 41, '8 p.m': 38, '9 p.m': 28, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 32, '7 a.m': 75, '8 a.m': 100, '9 a.m': 87, '10 a.m': 72, '11 a.m': 81, '12 p.m': 91, '1 p.m': 77, '2 p.m': 54, '3 p.m': 44, '4 p.m': 51, '5 p.m': 61, '6 p.m': 61, '7 p.m': 50, '8 p.m': 31, '9 p.m': 14, '10 p.m': 0}","{'6 a.m': 0, '7 a.m': 22, '8 a.m': 24, '9 a.m': 43, '10 a.m': 61, '11 a.m': 64, '12 p.m': 52, '1 p.m': 38, '2 p.m': 29, '3 p.m': 25, '4 p.m': 0, '5 p.m': 0, '6 p.m': 0, '7 p.m': 0, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0, '11 p.m': 0}"
ChIJR3Yyr2fL1IkRo62ydsIYZPE,112,Tim Hortons,"14 St Matthews Rd, Toronto, ON M4M 2B5 , Canada","{'30 a.m': 8, '6 a.m': 0, '7 a.m': 0, '8 a.m': 10, '9 a.m': 10, '10 a.m': 10, '11 a.m': 20, '12 p.m': 35, '1 p.m': 45, '2 p.m': 55, '3 p.m': 55, '4 p.m': 0, '5 p.m': 0, '6 p.m': 0, '7 p.m': 0, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0, '11 p.m': 0}","{'5 a.m': 0, '6 a.m': 15, '7 a.m': 35, '8 a.m': 45, '9 a.m': 45, '10 a.m': 50, '11 a.m': 60, '12 p.m': 60, '1 p.m': 50, '2 p.m': 35, '3 p.m': 15, '4 p.m': 5, '5 p.m': 0, '6 p.m': 0, '7 p.m': 0, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 20, '7 a.m': 45, '8 a.m': 60, '9 a.m': 60, '10 a.m': 75, '11 a.m': 95, '12 p.m': 100, '1 p.m': 80, '2 p.m': 45, '3 p.m': 20, '4 p.m': 5, '5 p.m': 0, '6 p.m': 0, '7 p.m': 0, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 5, '7 a.m': 20, '8 a.m': 35, '9 a.m': 40, '10 a.m': 35, '11 a.m': 25, '12 p.m': 25, '1 p.m': 30, '2 p.m': 30, '3 p.m': 15, '4 p.m': 5, '5 p.m': 0, '6 p.m': 0, '7 p.m': 0, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 5, '7 a.m': 5, '8 a.m': 15, '9 a.m': 25, '10 a.m': 30, '11 a.m': 25, '12 p.m': 15, '1 p.m': 5, '2 p.m': 5, '3 p.m': 5, '4 p.m': 5, '5 p.m': 0, '6 p.m': 0, '7 p.m': 0, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 20, '7 a.m': 25, '8 a.m': 30, '9 a.m': 35, '10 a.m': 35, '11 a.m': 35, '12 p.m': 30, '1 p.m': 30, '2 p.m': 30, '3 p.m': 40, '4 p.m': 50, '5 p.m': 0, '6 p.m': 0, '7 p.m': 0, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'6 a.m': 0, '7 a.m': 0, '8 a.m': 25, '9 a.m': 25, '10 a.m': 30, '11 a.m': 30, '12 p.m': 30, '1 p.m': 25, '2 p.m': 20, '3 p.m': 15, '4 p.m': 0, '5 p.m': 0, '6 p.m': 0, '7 p.m': 0, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0, '11 p.m': 0}"
ChIJCxDi_Kw0K4gR1DQTKkGA4fY,112,Tim Hortons,"175 Bloor St E, Toronto, ON M4W 3R8 , Canada","{'10 a.m': 70, '5 a.m': 0, '6 a.m': 6, '7 a.m': 17, '8 a.m': 38, '9 a.m': 60, '11 a.m': 64, '12 p.m': 47, '1 p.m': 32, '2 p.m': 31, '3 p.m': 40, '4 p.m': 45, '5 p.m': 40, '6 p.m': 37, '7 p.m': 40, '8 p.m': 25, '9 p.m': 6, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 27, '7 a.m': 44, '8 a.m': 61, '9 a.m': 71, '10 a.m': 70, '11 a.m': 58, '12 p.m': 43, '1 p.m': 28, '2 p.m': 22, '3 p.m': 24, '4 p.m': 33, '5 p.m': 42, '6 p.m': 44, '7 p.m': 37, '8 p.m': 25, '9 p.m': 12, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 24, '7 a.m': 100, '8 a.m': 25, '9 a.m': 34, '10 a.m': 42, '11 a.m': 46, '12 p.m': 43, '1 p.m': 35, '2 p.m': 26, '3 p.m': 20, '4 p.m': 20, '5 p.m': 26, '6 p.m': 34, '7 p.m': 36, '8 p.m': 30, '9 p.m': 17, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 18, '7 a.m': 57, '8 a.m': 60, '9 a.m': 58, '10 a.m': 71, '11 a.m': 71, '12 p.m': 55, '1 p.m': 34, '2 p.m': 22, '3 p.m': 24, '4 p.m': 36, '5 p.m': 52, '6 p.m': 57, '7 p.m': 48, '8 p.m': 30, '9 p.m': 14, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 7, '7 a.m': 20, '8 a.m': 38, '9 a.m': 56, '10 a.m': 66, '11 a.m': 61, '12 p.m': 46, '1 p.m': 32, '2 p.m': 25, '3 p.m': 25, '4 p.m': 29, '5 p.m': 33, '6 p.m': 34, '7 p.m': 31, '8 p.m': 25, '9 p.m': 17, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 14, '7 a.m': 37, '8 a.m': 37, '9 a.m': 38, '10 a.m': 47, '11 a.m': 51, '12 p.m': 49, '1 p.m': 44, '2 p.m': 38, '3 p.m': 37, '4 p.m': 38, '5 p.m': 40, '6 p.m': 37, '7 p.m': 32, '8 p.m': 23, '9 p.m': 14, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 7, '7 a.m': 20, '8 a.m': 38, '9 a.m': 57, '10 a.m': 68, '11 a.m': 64, '12 p.m': 47, '1 p.m': 31, '2 p.m': 25, '3 p.m': 32, '4 p.m': 47, '5 p.m': 57, '6 p.m': 55, '7 p.m': 41, '8 p.m': 23, '9 p.m': 9, '10 p.m': 0}"
Ei83NyBMb3dlciBKYXJ2aXMgU3QsIFRvcm9udG8sIE9OIE01RSAxUjgsIENhbmFkYSJQEk4KNAoyCTnXKN0vy9SJEZGvZdhRaPfxGh4LEO7B7qEBGhQKEgl7zFHmL8vUiREiuKtisk0RCwwQTSoUChIJ08VjlC_L1IkR_QZNwQ1OqJQ,112,Tim Hortons,"77 Lower Jarvis St, Toronto, ON M5E 1N1 , Canada","{'8 a.m': 27, '5 a.m': 0, '6 a.m': 3, '7 a.m': 11, '9 a.m': 43, '10 a.m': 48, '11 a.m': 44, '12 p.m': 38, '1 p.m': 38, '2 p.m': 39, '3 p.m': 39, '4 p.m': 36, '5 p.m': 32, '6 p.m': 25, '7 p.m': 19, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 11, '7 a.m': 33, '8 a.m': 63, '9 a.m': 82, '10 a.m': 77, '11 a.m': 63, '12 p.m': 55, '1 p.m': 46, '2 p.m': 33, '3 p.m': 23, '4 p.m': 26, '5 p.m': 31, '6 p.m': 0, '7 p.m': 0, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 12, '7 a.m': 36, '8 a.m': 66, '9 a.m': 77, '10 a.m': 63, '11 a.m': 41, '12 p.m': 31, '1 p.m': 30, '2 p.m': 29, '3 p.m': 26, '4 p.m': 25, '5 p.m': 26, '6 p.m': 25, '7 p.m': 20, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 18, '7 a.m': 45, '8 a.m': 74, '9 a.m': 79, '10 a.m': 58, '11 a.m': 38, '12 p.m': 48, '1 p.m': 45, '2 p.m': 26, '3 p.m': 23, '4 p.m': 24, '5 p.m': 22, '6 p.m': 20, '7 p.m': 16, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 5, '7 a.m': 12, '8 a.m': 49, '9 a.m': 100, '10 a.m': 62, '11 a.m': 40, '12 p.m': 44, '1 p.m': 47, '2 p.m': 48, '3 p.m': 44, '4 p.m': 39, '5 p.m': 32, '6 p.m': 24, '7 p.m': 16, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 10, '7 a.m': 43, '8 a.m': 82, '9 a.m': 74, '10 a.m': 41, '11 a.m': 30, '12 p.m': 33, '1 p.m': 38, '2 p.m': 39, '3 p.m': 35, '4 p.m': 29, '5 p.m': 21, '6 p.m': 13, '7 p.m': 7, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 1, '7 a.m': 15, '8 a.m': 39, '9 a.m': 55, '10 a.m': 47, '11 a.m': 32, '12 p.m': 29, '1 p.m': 35, '2 p.m': 33, '3 p.m': 25, '4 p.m': 25, '5 p.m': 34, '6 p.m': 34, '7 p.m': 21, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}"
ChIJnea9Xsk0K4gRFmwBRd0W6M0,112,Tim Hortons,"65 Queen St W, Toronto, ON M5H 2M5 , Canada","{'3 a.m': 7, '5 a.m': 0, '6 a.m': 4, '7 a.m': 12, '8 a.m': 29, '9 a.m': 41, '10 a.m': 54, '11 a.m': 62, '12 p.m': 70, '1 p.m': 70, '2 p.m': 50, '3 p.m': 33, '4 p.m': 25, '5 p.m': 25, '6 p.m': 20, '7 p.m': 12, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 16, '7 a.m': 20, '8 a.m': 20, '9 a.m': 41, '10 a.m': 58, '11 a.m': 58, '12 p.m': 45, '1 p.m': 33, '2 p.m': 29, '3 p.m': 29, '4 p.m': 29, '5 p.m': 25, '6 p.m': 20, '7 p.m': 16, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 8, '7 a.m': 20, '8 a.m': 29, '9 a.m': 33, '10 a.m': 33, '11 a.m': 29, '12 p.m': 29, '1 p.m': 37, '2 p.m': 50, '3 p.m': 54, '4 p.m': 54, '5 p.m': 45, '6 p.m': 33, '7 p.m': 20, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 8, '7 a.m': 16, '8 a.m': 29, '9 a.m': 41, '10 a.m': 50, '11 a.m': 50, '12 p.m': 45, '1 p.m': 37, '2 p.m': 33, '3 p.m': 33, '4 p.m': 33, '5 p.m': 37, '6 p.m': 33, '7 p.m': 25, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 4, '7 a.m': 16, '8 a.m': 54, '9 a.m': 95, '10 a.m': 100, '11 a.m': 66, '12 p.m': 50, '1 p.m': 54, '2 p.m': 58, '3 p.m': 54, '4 p.m': 45, '5 p.m': 33, '6 p.m': 16, '7 p.m': 8, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}",{},{}
ChIJlRexm0vL1IkRAJ27ftJy5Hk,112,Tim Hortons,"111 Carlton St, Toronto, ON M5B 2G3 , Canada","{'9 a.m': 45, '5 a.m': 0, '6 a.m': 12, '7 a.m': 22, '8 a.m': 32, '10 a.m': 52, '11 a.m': 55, '12 p.m': 52, '1 p.m': 47, '2 p.m': 42, '3 p.m': 40, '4 p.m': 40, '5 p.m': 40, '6 p.m': 37, '7 p.m': 30, '8 p.m': 20, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 35, '7 a.m': 80, '8 a.m': 37, '9 a.m': 32, '10 a.m': 50, '11 a.m': 60, '12 p.m': 57, '1 p.m': 42, '2 p.m': 27, '3 p.m': 17, '4 p.m': 17, '5 p.m': 27, '6 p.m': 37, '7 p.m': 37, '8 p.m': 27, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 52, '7 a.m': 60, '8 a.m': 32, '9 a.m': 30, '10 a.m': 37, '11 a.m': 47, '12 p.m': 52, '1 p.m': 55, '2 p.m': 52, '3 p.m': 47, '4 p.m': 42, '5 p.m': 40, '6 p.m': 42, '7 p.m': 52, '8 p.m': 47, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 97, '7 a.m': 75, '8 a.m': 60, '9 a.m': 72, '10 a.m': 80, '11 a.m': 77, '12 p.m': 67, '1 p.m': 52, '2 p.m': 40, '3 p.m': 32, '4 p.m': 32, '5 p.m': 35, '6 p.m': 37, '7 p.m': 37, '8 p.m': 35, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 52, '7 a.m': 95, '8 a.m': 82, '9 a.m': 87, '10 a.m': 100, '11 a.m': 90, '12 p.m': 67, '1 p.m': 50, '2 p.m': 45, '3 p.m': 47, '4 p.m': 50, '5 p.m': 52, '6 p.m': 47, '7 p.m': 40, '8 p.m': 30, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 57, '7 a.m': 80, '8 a.m': 57, '9 a.m': 50, '10 a.m': 57, '11 a.m': 57, '12 p.m': 50, '1 p.m': 37, '2 p.m': 30, '3 p.m': 25, '4 p.m': 27, '5 p.m': 30, '6 p.m': 32, '7 p.m': 32, '8 p.m': 27, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 20, '7 a.m': 40, '8 a.m': 35, '9 a.m': 17, '10 a.m': 15, '11 a.m': 25, '12 p.m': 30, '1 p.m': 30, '2 p.m': 25, '3 p.m': 22, '4 p.m': 30, '5 p.m': 45, '6 p.m': 55, '7 p.m': 50, '8 p.m': 35, '9 p.m': 0, '10 p.m': 0}"
ChIJH0yvuSvL1IkRGVqVapn-tPw,112,Tim Hortons,"21 Harbour St, Toronto, ON M5J 2Y4 , Canada",{'5 a.m': 9},{},{},{},{},{},{}
ChIJMyTHjTDL1IkRr7uqcRQbX6k,112,Tim Hortons,"200 King St E, Toronto, ON M5W 3A8 , Canada",{'30 a.m': 7},{},{},{},{},{},{}
Eis1MSBEb2Nrc2lkZSBEciwgVG9yb250bywgT04gTTVBIDFCNiwgQ2FuYWRhIlASTgo0CjIJ-08qSSTL1IkRwarF2eV2CT4aHgsQ7sHuoQEaFAoSCYsSyBYjy9SJEQ2fSSj9gG4ZDBAzKhQKEgkzQPezJcvUiRE3KrbNyaTV1A,112,Tim Hortons,"51 Dockside Dr, Toronto, ON M5A 0B6 , Canada",{'5 a.m': 7},{},{},{},{},{},{}
ChIJV78UOy3L1IkRznCiXaluoKM,112,Tim Hortons,"181 Bay St., Toronto, ON M5J 2T3 , Canada","{'5 a.m': 7, '6 a.m': 0, '7 a.m': 2, '8 a.m': 7, '9 a.m': 15, '10 a.m': 24, '11 a.m': 31, '12 p.m': 34, '1 p.m': 37, '2 p.m': 37, '3 p.m': 28, '4 p.m': 15, '5 p.m': 0, '6 p.m': 0, '7 p.m': 0, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0, '11 p.m': 0}","{'5 a.m': 0, '6 a.m': 14, '7 a.m': 32, '8 a.m': 54, '9 a.m': 69, '10 a.m': 74, '11 a.m': 74, '12 p.m': 78, '1 p.m': 82, '2 p.m': 80, '3 p.m': 69, '4 p.m': 51, '5 p.m': 33, '6 p.m': 0, '7 p.m': 0, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 21, '7 a.m': 36, '8 a.m': 55, '9 a.m': 75, '10 a.m': 90, '11 a.m': 99, '12 p.m': 100, '1 p.m': 93, '2 p.m': 80, '3 p.m': 65, '4 p.m': 48, '5 p.m': 32, '6 p.m': 0, '7 p.m': 0, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 14, '7 a.m': 38, '8 a.m': 68, '9 a.m': 87, '10 a.m': 89, '11 a.m': 87, '12 p.m': 90, '1 p.m': 93, '2 p.m': 89, '3 p.m': 77, '4 p.m': 59, '5 p.m': 41, '6 p.m': 0, '7 p.m': 0, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 21, '7 a.m': 41, '8 a.m': 63, '9 a.m': 82, '10 a.m': 90, '11 a.m': 88, '12 p.m': 82, '1 p.m': 77, '2 p.m': 72, '3 p.m': 65, '4 p.m': 56, '5 p.m': 44, '6 p.m': 0, '7 p.m': 0, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 15, '7 a.m': 30, '8 a.m': 50, '9 a.m': 70, '10 a.m': 85, '11 a.m': 88, '12 p.m': 84, '1 p.m': 80, '2 p.m': 81, '3 p.m': 80, '4 p.m': 68, '5 p.m': 46, '6 p.m': 0, '7 p.m': 0, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'6 a.m': 0, '7 a.m': 4, '8 a.m': 14, '9 a.m': 31, '10 a.m': 52, '11 a.m': 69, '12 p.m': 75, '1 p.m': 66, '2 p.m': 59, '3 p.m': 56, '4 p.m': 34, '5 p.m': 0, '6 p.m': 0, '7 p.m': 0, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0, '11 p.m': 0}"
ChIJB0WBZzrL1IkR9KkF20WYvK0,112,Tim Hortons,"176 Front St E, Toronto, ON M5A 1E6 , Canada","{'8 a.m': 15, '5 a.m': 0, '6 a.m': 12, '7 a.m': 12, '9 a.m': 18, '10 a.m': 24, '11 a.m': 33, '12 p.m': 36, '1 p.m': 39, '2 p.m': 33, '3 p.m': 24, '4 p.m': 18, '5 p.m': 12, '6 p.m': 6, '7 p.m': 3, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 12, '7 a.m': 24, '8 a.m': 33, '9 a.m': 42, '10 a.m': 45, '11 a.m': 45, '12 p.m': 39, '1 p.m': 33, '2 p.m': 24, '3 p.m': 21, '4 p.m': 18, '5 p.m': 18, '6 p.m': 15, '7 p.m': 12, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 15, '7 a.m': 39, '8 a.m': 63, '9 a.m': 63, '10 a.m': 54, '11 a.m': 63, '12 p.m': 84, '1 p.m': 100, '2 p.m': 87, '3 p.m': 60, '4 p.m': 33, '5 p.m': 15, '6 p.m': 6, '7 p.m': 3, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 9, '7 a.m': 36, '8 a.m': 69, '9 a.m': 75, '10 a.m': 66, '11 a.m': 75, '12 p.m': 72, '1 p.m': 48, '2 p.m': 27, '3 p.m': 21, '4 p.m': 18, '5 p.m': 15, '6 p.m': 12, '7 p.m': 6, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 9, '7 a.m': 36, '8 a.m': 66, '9 a.m': 66, '10 a.m': 45, '11 a.m': 75, '12 p.m': 75, '1 p.m': 27, '2 p.m': 30, '3 p.m': 42, '4 p.m': 54, '5 p.m': 57, '6 p.m': 54, '7 p.m': 45, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 9, '7 a.m': 15, '8 a.m': 27, '9 a.m': 42, '10 a.m': 57, '11 a.m': 69, '12 p.m': 78, '1 p.m': 75, '2 p.m': 66, '3 p.m': 51, '4 p.m': 36, '5 p.m': 24, '6 p.m': 15, '7 p.m': 9, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}","{'5 a.m': 0, '6 a.m': 3, '7 a.m': 3, '8 a.m': 15, '9 a.m': 33, '10 a.m': 42, '11 a.m': 36, '12 p.m': 27, '1 p.m': 33, '2 p.m': 45, '3 p.m': 42, '4 p.m': 33, '5 p.m': 24, '6 p.m': 21, '7 p.m': 21, '8 p.m': 0, '9 p.m': 0, '10 p.m': 0}"
